phenotype	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_EUR	n_controls_EUR	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label
153	Colorectal cancer	neoplasms	153	NA		NA	AFR,CSA,EUR	3		0	5693	386740	phecode-153-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-153-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-153-both_sexes.tsv.bgz	1623440607	Colorectal cancer	FALSE	Colorectal cancer
165	Cancer within the respiratory system	neoplasms	165	NA		NA	EUR	1		0	3837	416654	phecode-165-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-165-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-165-both_sexes.tsv.bgz	556540972	Cancer within the respiratory system	FALSE	Respiratory system cancer
172	Skin cancer	neoplasms	172	NA		NA	EUR	1		0	17691	402691	phecode-172-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-172-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-172-both_sexes.tsv.bgz	557998010	Skin cancer	FALSE	Skin cancer
174.1	Breast cancer [female]	neoplasms	174.1	NA		NA	AFR,CSA,EAS,EUR	4		0	13257	205913	phecode-174.1-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-174.1-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-174.1-females.tsv.bgz	1895449162	Breast cancer [female]	FALSE	Breast cancer
180	Cervical cancer and dysplasia	neoplasms	180	NA		NA	AFR,EUR	2		0	2431	198725	phecode-180-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-180-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-180-females.tsv.bgz	1299387101	Cervical cancer and dysplasia	FALSE	Cervical cancer
185	Cancer of prostate	neoplasms	185	NA		NA	AFR,CSA,EUR	3		0	7691	169762	phecode-185-males.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-185-males.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-185-males.tsv.bgz	1671531482	Cancer of prostate	FALSE	Prostate cancaer
187.2	Malignant neoplasm of testis	neoplasms	187.2	NA		NA	EUR	1		0	301	184705	phecode-187.2-males.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-187.2-males.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-187.2-males.tsv.bgz	533507471	Malignant neoplasm of testis	FALSE	Malignant testis neoplasm
189.2	Cancer of bladder	neoplasms	189.2	NA		NA	EUR	1		0	2912	415431	phecode-189.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-189.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-189.2-both_sexes.tsv.bgz	555324812	Cancer of bladder	FALSE	Bladder cancer
191.11	Cancer of brain	neoplasms	191.11	NA		NA	EUR	1		0	670	418389	phecode-191.11-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-191.11-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-191.11-both_sexes.tsv.bgz	544295696	Cancer of brain	FALSE	Brain cancer
193	Thyroid cancer	neoplasms	193	NA		NA	EUR	1		0	427	418625	phecode-193-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-193-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-193-both_sexes.tsv.bgz	538727388	Thyroid cancer	FALSE	Thyroid cancer
