prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
153	Colorectal cancer	neoplasms	153	""		""	AFR,CSA,EUR	3	""	0	5807	2518	3289				64		50		5693		6260		8350		386740		phecode-153-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-153-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-153-both_sexes.tsv.bgz	1623440607	Colorectal cancer	FALSE	Colorectal cancer	TRUE		6174	359193	1.01	0.00749	0.107	0.0162	18	0.109	0.00195	binary	binary	0.0168980778231203	365367	9.44292757291892	diseases	2362	1719	6010	1123	6241	3757	3922	18722	0.0193	0.0226	0.0135	0.0416	0.0237	0.0259	0.0422	0.0376	-0.0212	-0.025	-0.0118	-0.0175	-0.0012	-0.0062	0.0108	0.0233	0.0598	0.0701	0.0389	0.1004	0.0485	0.0579	0.0735	0.0519	1.05602032560675	149	37	0.867014089900166	0.0708059125326919	0.0708059125326919	meta	0.867014089900166	0.895695191983197	0.870371286441511	0.867018906414908			-0.00114689542905683	0.000357203046199712	0.0148422914423089	2.21493609150128	2.12667903566396	-0.286422026108828	1.89707471438847	-0.473559677815094	2.08578533306862	-0.391846979410776	2.07428796151798	-0.244377436201631	1.99053799795723	-0.395393335831759	2.03487300851925	0.0915531443450954	2.12667903566396	1.89707471438847	0.22960432127549	1.12103072142285	0.044992067790863
172	Skin cancer	neoplasms	172	""		""	EUR	1	""	0	17691	8623	9068								17691						402691		phecode-172-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-172-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-172-both_sexes.tsv.bgz	557998010	Skin cancer	FALSE	Skin cancer	TRUE		27574	363386	1.03	0.0109	0.127	0.0143	26	0.101	0.00141	binary	binary	0.0705289543687334	390960	3.5944314688069	diseases	2483	1810	6328	1200	6656	3924	4134	19990	-0.0065	0.0054	-0.0135	0.0694	0.0762	0.0165	0.0962	0.1136	-0.046	-0.041	-0.0382	0.0123	0.0522	-0.0149	0.0659	0.0999	0.033	0.0517	0.0112	0.1259	0.1001	0.0479	0.1264	0.1272	0.341132286673357	590	369	0.218128422178702	0.884645289542027	0.499566554682096	EUR				0.218128422178702			-0.00274988820243036	0.000434568615530398	0.000393489358180668	3.32924059888146	3.12901691090064	1.43524837041499	2.94173402252773	1.35179419287685	3.03129969483582	1.25816853900913	2.97686168941821	1.17294390051932	2.95971033004598	1.35921782262931	3.00772452954568	0.0756311038264561	3.12901691090064	2.94173402252773	0.187282888372918	1.06366411338983	0.0251456219090251
174.1	Breast cancer [female]	neoplasms	174.1	""		""	AFR,CSA,EAS,EUR	4	""	0	13631	13631	0				133		163	78	13257		3613		3774	1650	205913		phecode-174.1-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-174.1-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-174.1-females.tsv.bgz	1895449162	Breast cancer [female]	FALSE	Breast cancer	TRUE		14859	183623	1.01	0.00811	0.132	0.0157	24	0.103	0.000876	binary	binary	0.0748632117773904	198482	3.46601857906253	diseases	1482	1143	2782	467	3484	2035	2440	10197	0.0416	0.0983	0.0673	0.0772	0.1125	0.0889	0.0843	0.1101	-0.0097	0.0401	0.0301	-0.0155	0.0795	0.0454	0.0446	0.0908	0.0927	0.1559	0.1044	0.1687	0.1453	0.132	0.1237	0.1292	1.13373461015527	331	107	0.422067943737031	0.221310482531131	0.221184632601722	meta	0.422067943737031	0.622862890792147	0.431627590618935	0.422063592287191	0.544227677866108		-0.000941034784675098	0.00029975144379388	0.0163932952565494	2.3154020246495	2.33850525232133	0.353117027779466	2.13584933293627	0.357310413484018	2.29075406416652	0.301660069503907	2.27710950341649	0.330425613529929	2.27627559866675	0.249228768549207	2.26369875030148	0.0758477120408389	2.33850525232133	2.13584933293627	0.20265591938506	1.09488305952108	0.0335060979429077
185	Cancer of prostate	neoplasms	185	""		""	AFR,CSA,EUR	3	""	0	7931	0	7931				174		66		7691		2369		4358		169762		phecode-185-males.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-185-males.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-185-males.tsv.bgz	1671531482	Cancer of prostate	FALSE	Prostate cancaer	TRUE		9067	157758	1.01	0.00954	0.213	0.0241	24	0.161	0.000783	binary	binary	0.0543503671512064	166825	4.23210647910949	diseases	844	575	3182	664	2749	1711	1468	8501	0.0638	0.0843	0.0832	0.1243	0.0919	0.0537	0.168	0.1532	-0.0044	0.0011	0.0484	0.0476	0.0546	0.006	0.1175	0.1323	0.1315	0.1663	0.1177	0.1996	0.129	0.1011	0.2176	0.1739	1.5867524647665	357	177	0.37886910422534	0.596449046258423	0.559211976698976	meta	0.37886910422534	0.659976554149074	0.492802122270265	0.37124326225543			-0.00157023160327724	0.000235575755637744	0.000286392795009798	2.80130368110067	2.45611372540962	0.224807463970314	2.1200851950204	-0.0363776240350331	2.30800534086159	0.148952117773944	2.26460948122367	0.0939761020990161	2.24715218954936	0.0345593066054987	2.27919318641293	0.121125637485296	2.45611372540962	2.1200851950204	0.336028530389223	1.1584976543294	0.0531440854629475
208	Benign neoplasm of colon	neoplasms	208	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	27131	11902	15227				295	63	421	121	26135	96	6305	912	8427	2575	391047	1497	phecode-208-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-208-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-208-both_sexes.tsv.bgz	2432039077	Benign neoplasm of colon	FALSE	Benign colon neoplasm	TRUE		24402	363185	1.02	0.00801	0.0768	0.00721	22	0.074	0.0023	binary	binary	0.0629587679669339	387587	3.85627088913309	diseases	2469	1800	6307	1194	6617	3905	4121	19812	0.0518	0.0293	0.023	0.0914	0.0584	0.0459	0.0651	0.0643	0.0122	-0.0171	-0.0017	0.0344	0.0343	0.0145	0.0345	0.0504	0.0912	0.0757	0.0477	0.1478	0.0824	0.0772	0.0955	0.0782	1.15311419482636	306	128	0.572568724401826	0.0996466419031916	0.0994134295918712	meta	0.572568724401826	0.618898710838066	0.561080895448702	0.572945011195113	0.581831176944943	0.574506091491468	-0.000911753096177495	0.000425903075360446	0.069556973175588	1.41141105792263	2.2512617862299	0.0758507979712638	2.04665561715652	-0.141477429078704	2.18997984443904	-0.0426111154949361	2.17908637211577	0.0245801120580572	2.12970491044257	-0.0583161436963141	2.15933770607676	0.0764106385038463	2.2512617862299	2.04665561715652	0.204606169073385	1.09997098063701	0.0353861456171553
211	Benign neoplasm of other parts of digestive system	neoplasms	211	""		""	AFR,CSA,EUR	3	""	0	7534	4632	2902				66		147		7321		6462		8608		402519		phecode-211-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-211-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-211-both_sexes.tsv.bgz	1645591957	Benign neoplasm of other parts of digestive system	FALSE	Benign digestive neoplasm	TRUE		6670	373827	1.01	0.00751	0.066	0.016	16	0.0426	0.000604	binary	binary	0.0175297045706011	380497	9.19456787016337	diseases	2441	1772	6243	1178	6504	3862	4074	19463	-0.0065	0.0436	0.0246	0.0327	0.0186	0.0197	0.0262	0.0232	-0.0464	-0.0032	-3e-04	-0.0249	-0.0058	-0.0119	-0.0045	0.0091	0.0333	0.0903	0.0494	0.0902	0.0429	0.0513	0.057	0.0372	0.401832767208613	133	23	0.879578692559838	0.0766038658278915	0.0766038658278915	meta	0.879578692559838	0.918338465892392	0.897997742965712	0.878701528699			-0.000402566489339769	0.00087424009294364	0.659137802541423	2.10486258969561	2.53484188297178	0.872040482149453	2.30345973512959	0.779516931189498	2.45185441984113	0.891627322318522	2.42531502789661	0.823159751929738	2.4114301738033	0.981262109563576	2.42538024792848	0.0832795767095815	2.53484188297178	2.30345973512959	0.231382147842192	1.10044983392305	0.0343367093801933
218	Benign neoplasm of uterus	neoplasms	218	""		""	AFR,AMR,CSA,EAS,EUR	5	""	0	12748	12748	0				745	50	263	134	11556		3077	574	3728	1616	209602		phecode-218-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-218-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-218-females.tsv.bgz	2157986511	Benign neoplasm of uterus	FALSE	Benign uterus neoplasm	TRUE		10692	188880	1	0.00722	0.0702	0.013	18	0.0615	0.000927	binary	binary	0.053574649750466	199572	4.27124524970196	diseases	1520	1164	2817	467	3518	2067	2468	10254	0.0263	0.0245	0.0862	0.1251	0.0381	0.0186	0.0775	0.0392	-0.0244	-0.0335	0.0493	0.0328	0.005	-0.0248	0.038	0.0199	0.0768	0.0823	0.1228	0.2152	0.0712	0.0618	0.1168	0.0586	0.282700088597296	174	52	0.793655957565418	0.0687310581528855	0.0687310581528855	meta	0.793655957565418	0.844763221990415	0.814978120044407	0.793534849263868	0.828382917695784	0.792762128182285	-3.77240882232198e-05	0.00151106431247019	0.98077947127912	2.70519900334315	2.15231751820873	-0.064992394268307	2.01292142136998	-0.181514502387315	2.15162472485124	-0.0881322547775719	2.08438856828019	-0.164695640036655	2.11045880914836	-0.163867055792876	2.1023422083717	0.0576857598818216	2.15231751820873	2.01292142136998	0.139396096838744	1.06925064006914	0.0274388059432533
244	Hypothyroidism	endocrine/metabolic	244	""		""	AFR,CSA,EAS,EUR	4	""	0	19131	15510	3621				144		512	71	18404		6389		8290	2598	399034		phecode-244-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-244-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-244-both_sexes.tsv.bgz	1928889603	Hypothyroidism	FALSE	Hypothyroidism	TRUE		16945	371311	1.01	0.0109	0.206	0.0244	27	0.17	0.00231	binary	binary	0.0436438844473749	388256	4.88053636622957	diseases	2434	1782	6272	1186	6601	3876	4100	19852	0.0033	0.044	0.11	0.1247	0.1003	0.0419	0.1349	0.1192	-0.0366	-0.0027	0.0854	0.0677	0.0763	0.0104	0.1047	0.1054	0.0432	0.0905	0.1344	0.1808	0.1241	0.0734	0.1649	0.1329	0.202314599226489	1131	709	0.174750935255764	3.00472902727589	1.28569356312073	meta	0.174750935255764	0.186883998347945	0.182674758938375	0.173743701371669	0.186007080498458		-0.0018022934597583	0.000269602525649458	0.000281292300057156	1.45451991430505	3.36792503710214	2.68243979871659	3.25516011448833	2.79255440488779	3.25232189935792	2.627081577465	3.28237711185604	2.61321428579083	3.25734374484841	2.67016076340557	3.28302558153057	0.0489568564071411	3.36792503710214	3.25232189935792	0.115603137744221	1.03554480193582	0.0149121154226027
250.2	Type 2 diabetes	endocrine/metabolic	250.2	""		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	25550	9963	15586	24432	9358	15074	796		1664	152	22768	170	5793		7181	2555	396181	1424	phecode-250.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz	2559046532	Type 2 diabetes	FALSE	Type 2 diabetes	TRUE		21939	367935	1.03	0.00825	0.21	0.0105	25	0.217	0.0077	binary	binary	0.0562720263469736	389874	4.13931751727897	diseases	2476	1808	6312	1197	6646	3896	4121	19931	0.0956	0.0665	0.1556	0.1735	0.108	0.0522	0.0862	0.1246	0.0562	0.0202	0.1314	0.1176	0.0842	0.0208	0.0557	0.1109	0.1346	0.1125	0.1796	0.2284	0.1317	0.0836	0.1165	0.1382	0.762558144733445	887	420	0.167002951328388	0.564861470831091	0.309938169254257	meta	0.167002951328388	0.187969788902814	0.175196511715313	0.166155327806684	0.19095955219857		-0.000915181266523307	0.00039720069304171	0.0546616692462356	1.92582579108924	3.19214454719437	1.88429334480319	2.98866266302473	1.79483656780947	3.10730902162706	1.86742117543116	3.08625429802437	1.83968209112539	3.07220991513101	1.91278776526214	3.08931608900031	0.0730249021706442	3.19214454719437	2.98866266302473	0.203481884169647	1.06808459405175	0.0236378862074534
272	Disorders of lipoid metabolism	endocrine/metabolic	272	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	47193	18843	28349	45934	18153	27780	744	86	1800	190	44134	239	5892	894	7076	2519	376397	1360	phecode-272-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-272-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-272-both_sexes.tsv.bgz	2807503687	Disorders of lipoid metabolism	FALSE	Lipoid metabolism disorders	TRUE		41110	350014	1.01	0.0106	0.12	0.00771	25	0.112	0.00457	binary	binary	0.105107331690206	391124	2.84055557127312	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.068	0.0321	0.0889	0.0789	0.0945	0.0363	0.0977	0.097	0.0286	-0.0143	0.0644	0.022	0.0706	0.0049	0.0674	0.0833	0.1072	0.0783	0.1134	0.1354	0.1183	0.0676	0.1279	0.1107	0.943158297678449	619	305	0.335882607808139	0.199062676851089	0.147923452902096	meta	0.335882607808139	0.402526031384929	0.262516458553066	0.338171067504	0.255343397508339	0.313303164056016	-0.00133384309681757	0.00018192258835697	0.00015836206027931	2.33904467972248	2.60456861765333	0.360660783105549	2.43806819434119	0.1742900927519	2.49099624866756	0.32202014792398	2.49605014432566	0.305794068275653	2.45322362777571	0.387325059823486	2.49658136655269	0.0651851343736141	2.60456861765333	2.43806819434119	0.166500423312145	1.06829194675465	0.0261097576257339
