prive_code	description	group	short_label	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_snps	n_significant_bins	portability_index	portability_index_SE	portability_index_P	f_stat	p_value_f
153	Colorectal cancer	neoplasms	Colorectal cancer	NA	6174	359193	1.01	0.00749	0.107	0.0162	18	0.109	0.00195	binary	diseases	2362	1719	6010	1123	6241	3757	3922	18722	0.0193	0.0226	0.0135	0.0416	0.0237	0.0259	0.0422	0.0376	-0.0212	-0.025	-0.0118	-0.0175	-0.0012	-0.0062	0.0108	0.0233	0.0598	0.0701	0.0389	0.1004	0.0485	0.0579	0.0735	0.0519	0.634130564067543	0.615523516589689	0.662336084388742	0.641652797757757	0.635545123294968	0.632809465454297	0.61385571053989	0.634666975466094	0.63495893222607	1.61360240732419	2785	1877	-0.00114689542905683	0.000357203046199712	0.0148422914423089	166.388314395937	1.76828412246426e-233
172	Skin cancer	neoplasms	Skin cancer	NA	27574	363386	1.03	0.0109	0.127	0.0143	26	0.101	0.00141	binary	diseases	2483	1810	6328	1200	6656	3924	4134	19990	-0.0065	0.0054	-0.0135	0.0694	0.0762	0.0165	0.0962	0.1136	-0.046	-0.041	-0.0382	0.0123	0.0522	-0.0149	0.0659	0.0999	0.033	0.0517	0.0112	0.1259	0.1001	0.0479	0.1264	0.1272	0.625623726053807	0.701568426004482	0.695734150813289	0.673830970009146	0.67406351022163	0.617237794603919	0.717520362853065	0.598225251055197	0.614919426087526	1.27697573214957	4348	2630	-0.00274988820243036	0.000434568615530398	0.000393489358180668	1225.52581449429	0
174.1	Breast cancer [female]	neoplasms	Breast cancer	NA	14859	183623	1.01	0.00811	0.132	0.0157	24	0.103	0.000876	binary	diseases	1482	1143	2782	467	3484	2035	2440	10197	0.0416	0.0983	0.0673	0.0772	0.1125	0.0889	0.0843	0.1101	-0.0097	0.0401	0.0301	-0.0155	0.0795	0.0454	0.0446	0.0908	0.0927	0.1559	0.1044	0.1687	0.1453	0.132	0.1237	0.1292	0.644406804701379	0.582393748940011	0.675954589293496	0.638889353078963	0.637397954397706	0.643588383681883	0.583518744667923	0.646673900081088	0.645449774099283	1.50927088142682	2949	1857	-0.000941034784675098	0.00029975144379388	0.0163932952565494	90.079319761503	8.88946140071833e-128
185	Cancer of prostate	neoplasms	Prostate cancaer	NA	9067	157758	1.01	0.00954	0.213	0.0241	24	0.161	0.000783	binary	diseases	844	575	3182	664	2749	1711	1468	8501	0.0638	0.0843	0.0832	0.1243	0.0919	0.0537	0.168	0.1532	-0.0044	0.0011	0.0484	0.0476	0.0546	0.006	0.1175	0.1323	0.1315	0.1663	0.1177	0.1996	0.129	0.1011	0.2176	0.1739	0.675931189985552	0.665979448147555	0.700967233116516	0.667490008767168	0.664082586489056	0.668534578525435	0.67427141493738	0.667637576441127	0.668029466686516	1.84587975807783	2550	1619	-0.00157023160327724	0.000235575755637744	0.000286392795009798	570.698352543966	0
187.2	Malignant neoplasm of testis	neoplasms	Malignant testis neoplasm	NA	675	170739	1	0.00733	0.319	0.0944	16	0.202	0.000285	binary	diseases	817	591	3362	698	2860	1684	1496	8743	NA	NA	0.0053	NA	0.0436	-0.0156	0.0533	0.0324	NA	NA	-0.0286	NA	0.0068	-0.0636	0.0023	0.0114	NA	NA	0.0392	NA	0.0802	0.0325	0.104	0.0533	0.92366802683287	0.932895892298727	0.933375885330413	0.925438993011307	0.925965639076278	0.925184699120758	0.936313195592417	0.926003932641265	0.92558302225554	0.962180451972755	228	166	-0.00335505878658223	0.00113752644601856	0.0419930041672118	1611.05263471503	0
189.2	Cancer of bladder	neoplasms	Bladder cancer	NA	3003	386080	1.01	0.00681	0.0505	0.0244	14	0.0741	0.000689	binary	diseases	2471	1803	6301	1195	6645	3914	4121	19893	-0.0043	0.0321	-0.0016	0.0347	0.0169	0.0359	0.0266	0.0197	-0.0439	-0.0144	-0.0263	-0.0225	-0.0072	0.0045	-0.004	0.0058	0.0353	0.0784	0.0231	0.0917	0.041	0.0673	0.0572	0.0336	0.915760145080524	0.914348280251804	0.91412740503177	0.914073165484718	0.914188429881833	0.915325467755913	0.916268661094295	0.916253269077419	0.915254767765959	2.26169112839663	288	207	7.56532155139676e-05	0.00114671965663471	0.949243537002892	25.48745594704	8.97431390324972e-35
191.11	Cancer of brain	neoplasms	Brain cancer	NA	679	388519	1.01	0.00665	0.0393	0.0643	3	0.0539	0.0138	binary	diseases	2477	1801	6310	1197	6626	3913	4114	19895	0.0217	4e-04	0.0098	NA	0.0237	0.0343	0.0179	0.0144	-0.0179	-0.0461	-0.0149	NA	-5e-04	0.0029	-0.0128	5e-04	0.0612	0.0468	0.0345	NA	0.0478	0.0657	0.0485	0.0283	0.885006669251411	0.906708217892437	0.884529878647314	0.879338373604189	0.870693400182493	0.8807163674854	0.913669380090084	0.879512638016094	0.878295014607842	2.03878571978869	117	96	0.000937888395193092	0.0010754858185027	0.416702543911982	38.8535219901197	3.42226305260206e-54
193	Thyroid cancer	neoplasms	Thyroid cancer	NA	605	389068	0.994	0.00656	0.213	0.0747	4	0.101	0.000219	binary	diseases	2453	1801	6305	1197	6640	3896	4120	19923	0.0102	-0.0121	0.0052	-0.0014	0.0196	8e-04	-0.0082	0.0307	-0.0296	-0.0585	-0.0195	-0.0586	-0.0045	-0.0307	-0.0388	0.0168	0.0499	0.0344	0.0299	0.0557	0.0437	0.0323	0.0225	0.0446	0.931396647600166	0.940145836022185	0.904410996036772	0.92918266196861	0.931528233338192	0.930832825275754	0.944544385666285	0.932967135861654	0.933069248633969	0.291571614702682	108	81	-0.00304681820378581	0.000838017294910308	0.00833401047967808	124.168106251352	1.33361257491216e-175
200.1	Polycythemia vera	neoplasms	Polycythemia vera	NA	439	381435	1.01	0.00673	0.155	0.112	2	0.166	0.0584	binary	diseases	2398	1787	6171	1178	6489	3819	4052	19539	NA	-0.0072	-0.0038	-0.0173	0.026	NA	0.0195	0.017	NA	-0.0538	-0.0288	-0.0748	0.0016	NA	-0.0114	0.003	NA	0.0395	0.0212	0.0404	0.0503	NA	0.0503	0.031	0.953202435646647	0.948194956359347	0.964224621328889	0.956567868346768	0.955303834196212	0.955627570926492	0.951572726429037	0.959566651741344	0.959963436229682	0.380052722014592	66	46	-0.00531616134658502	0.00205165811056578	0.0487686934782811	121.467578278286	7.55098083740979e-172
208	Benign neoplasm of colon	neoplasms	Benign colon neoplasm	NA	24402	363185	1.02	0.00801	0.0768	0.00721	22	0.074	0.0023	binary	diseases	2469	1800	6307	1194	6617	3905	4121	19812	0.0518	0.0293	0.023	0.0914	0.0584	0.0459	0.0651	0.0643	0.0122	-0.0171	-0.0017	0.0344	0.0343	0.0145	0.0345	0.0504	0.0912	0.0757	0.0477	0.1478	0.0824	0.0772	0.0955	0.0782	0.666095620074894	0.660984616696903	0.666777292440777	0.652328844513777	0.663232789161792	0.650925486029003	0.669120030281415	0.64279174427889	0.645306144822073	1.86804739551047	2205	1473	-0.000911753096177495	0.000425903075360446	0.069556973175588	10.6650032658267	1.90554678698423e-13
211	Benign neoplasm of other parts of digestive system	neoplasms	Benign digestive neoplasm	NA	6670	373827	1.01	0.00751	0.066	0.016	16	0.0426	0.000604	binary	diseases	2441	1772	6243	1178	6504	3862	4074	19463	-0.0065	0.0436	0.0246	0.0327	0.0186	0.0197	0.0262	0.0232	-0.0464	-0.0032	-3e-04	-0.0249	-0.0058	-0.0119	-0.0045	0.0091	0.0333	0.0903	0.0494	0.0902	0.0429	0.0513	0.057	0.0372	0.782449960337042	0.748522189046991	0.754932173709884	0.773216462828672	0.770881384777799	0.780770001504924	0.755263010813475	0.780683361841052	0.784527813266932	0.987998315452412	794	582	-0.000402566489339769	0.00087424009294364	0.659137802541423	97.924482248055	7.1869647008979e-139
218	Benign neoplasm of uterus	neoplasms	Benign uterus neoplasm	NA	10692	188880	1	0.00722	0.0702	0.013	18	0.0615	0.000927	binary	diseases	1520	1164	2817	467	3518	2067	2468	10254	0.0263	0.0245	0.0862	0.1251	0.0381	0.0186	0.0775	0.0392	-0.0244	-0.0335	0.0493	0.0328	0.005	-0.0248	0.038	0.0199	0.0768	0.0823	0.1228	0.2152	0.0712	0.0618	0.1168	0.0586	0.751580416313902	0.771602764714129	0.765943530224596	0.755143458588255	0.74730575406717	0.749946074933797	0.782776870528869	0.752604324538662	0.753039354487862	0.79253431058889	1285	910	-3.77240882232198e-05	0.00151106431247019	0.98077947127912	392.844103095939	0
241.2	Nontoxic multinodular goiter	endocrine/metabolic	Nontoxic multinodular goiter	NA	732	371311	0.996	0.00709	0.364	0.077	19	0.181	0.000236	binary	diseases	2378	1744	5927	1140	6363	3830	3930	19043	0.0403	0.025	0.0654	0.0211	0.0205	0.0442	0.0146	0.0277	0	-0.0222	0.0399	-0.0375	-0.0041	0.0125	-0.0168	0.0135	0.0806	0.0722	0.0907	0.0796	0.0451	0.0759	0.0459	0.0419	0.919547980331932	0.903157276034101	0.889507592537577	0.916841529334644	0.921174818973243	0.918629435661898	0.904913260991315	0.919953634355927	0.918801060636769	1.0722157111869	314	225	0.00109622202257501	0.000805074573492179	0.215510798206458	171.19055380114	5.73420047637589e-240
242	Thyrotoxicosis with or without goiter	endocrine/metabolic	Thyrotoxicosis	NA	2103	371311	0.983	0.0164	0.251	0.117	17	0.0329	6.48e-05	binary	diseases	2410	1754	5954	1143	6381	3836	3938	19108	-7e-04	0.0177	0.0473	-0.0026	0.0232	0.0182	0.0288	0.0191	-0.0408	-0.0294	0.0219	-0.0611	-0.0014	-0.0135	-0.0025	0.0049	0.0394	0.0647	0.0726	0.0559	0.0477	0.0499	0.06	0.0332	0.923349036632829	0.925737545927655	0.933010093165387	0.920929764932002	0.922607402810017	0.921587724705022	0.928751926995014	0.92076677548898	0.921014319451991	0.493608071544937	279	209	-0.000613692857067007	0.00117594159047461	0.617859650734435	52.5139728029878	5.47798175309805e-74
244	Hypothyroidism	endocrine/metabolic	Hypothyroidism	NA	16945	371311	1.01	0.0109	0.206	0.0244	27	0.17	0.00231	binary	diseases	2434	1782	6272	1186	6601	3876	4100	19852	0.0033	0.044	0.11	0.1247	0.1003	0.0419	0.1349	0.1192	-0.0366	-0.0027	0.0854	0.0677	0.0763	0.0104	0.1047	0.1054	0.0432	0.0905	0.1344	0.1808	0.1241	0.0734	0.1649	0.1329	0.564883417833997	0.534507581172344	0.559209401594317	0.527067238951127	0.553382865186096	0.575597120752566	0.542696569466512	0.600731385845771	0.599440415311306	1.16711178280054	11051	6136	-0.0018022934597583	0.000269602525649458	0.000281292300057156	114.695817514799	2.06969234178618e-162
250.1	Type 1 diabetes	endocrine/metabolic	Type 1 diabetes	NA	2971	367935	0.993	0.016	0.302	0.142	26	0.0794	3.84e-05	binary	diseases	2200	1729	5228	1107	6300	3490	3954	18975	-6e-04	-1e-04	0.0224	0.0349	0.0739	-0.0187	0.0684	0.0752	-0.0426	-0.0475	-0.0047	-0.0246	0.0493	-0.052	0.0372	0.061	0.0414	0.0474	0.0496	0.0941	0.0985	0.0146	0.0994	0.0893	0.908198726762931	0.897796723212889	0.892736746613919	0.907873729993509	0.902492086755236	0.900822569105917	0.901290264625729	0.902974893206754	0.907616969776099	0.620463911090584	815	576	-0.00295186013287662	0.000216354095609751	2.67525660269941e-06	10.3495484549664	5.30274316175077e-13
