prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_MID	portability_index	portability_index_SE	portability_index_P	f_stat	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_MID	traitLD_adj_MID	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio
153	Colorectal cancer	neoplasms	153	""		""	AFR,CSA,EUR	3	""	0	5807	2518	3289				64		50		5693		6260		8350		386740		phecode-153-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-153-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-153-both_sexes.tsv.bgz	1623440607	Colorectal cancer	FALSE	Colorectal cancer	TRUE		6174	359193	1.01	0.00749	0.107	0.0162	18	0.109	0.00195	binary	binary	0.0168980778231203	365367	9.44292757291892	diseases	2362	1719	6010	1123	6241	3757	3922	18722	0.0193	0.0226	0.0135	0.0416	0.0237	0.0259	0.0422	0.0376	-0.0212	-0.025	-0.0118	-0.0175	-0.0012	-0.0062	0.0108	0.0233	0.0598	0.0701	0.0389	0.1004	0.0485	0.0579	0.0735	0.0519	1.05602032560675	151	37	0.867014089900166	0.0708059125326919	0.0708059125326919	meta	0.867014089900166	0.895695191983196	0.870371286441511	0.867018906414908				-0.00114689542905683	0.000357203046199712	0.0148422914423089	166.388314395937	2.22112282212557	2.12650339034566	-0.285637789815804	1.89682372028016	-0.473681984657714	2.0855507099282	-0.391931989573076	2.07403685231451	-0.243998474555471	1.99053799795723	-0.395393335831759	2.06294565805012	-0.360468655434416	2.03939972147931	0.0826879543461656	2.12650339034566	1.89682372028016	0.2296796700655	1.12108646028086
172	Skin cancer	neoplasms	172	""		""	EUR	1	""	0	17691	8623	9068								17691						402691		phecode-172-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-172-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-172-both_sexes.tsv.bgz	557998010	Skin cancer	FALSE	Skin cancer	TRUE		27574	363386	1.03	0.0109	0.127	0.0143	26	0.101	0.00141	binary	binary	0.0705289543687334	390960	3.5944314688069	diseases	2483	1810	6328	1200	6656	3924	4134	19990	-0.0065	0.0054	-0.0135	0.0694	0.0762	0.0165	0.0962	0.1136	-0.046	-0.041	-0.0382	0.0123	0.0522	-0.0149	0.0659	0.0999	0.033	0.0517	0.0112	0.1259	0.1001	0.0479	0.1264	0.1272	0.339811077289585	594	369	0.217793600364206	0.0708059125326919	0.0708059125326919	EUR				0.217793600364206				-0.00274988820243036	0.000434568615530398	0.000393489358180668	1225.52581449429	3.08832246366998	3.12591880801175	1.42003291680386	2.94022642043016	1.3287494134357	3.03246517579863	1.25943134653272	2.97132011023694	1.1449193734116	2.95912220132266	1.35891076470969	2.96172813055872	1.23470581259901	2.99846347439314	0.069894943582124	3.12591880801175	2.94022642043016	0.18569238758159	1.06315581218212
174.1	Breast cancer [female]	neoplasms	174.1	""		""	AFR,CSA,EAS,EUR	4	""	0	13631	13631	0				133		163	78	13257		3613		3774	1650	205913		phecode-174.1-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-174.1-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-174.1-females.tsv.bgz	1895449162	Breast cancer [female]	FALSE	Breast cancer	TRUE		14859	183623	1.01	0.00811	0.132	0.0157	24	0.103	0.000876	binary	binary	0.0748632117773904	198482	3.46601857906253	diseases	1482	1143	2782	467	3484	2035	2440	10197	0.0416	0.0983	0.0673	0.0772	0.1125	0.0889	0.0843	0.1101	-0.0097	0.0401	0.0301	-0.0155	0.0795	0.0454	0.0446	0.0908	0.0927	0.1559	0.1044	0.1687	0.1453	0.132	0.1237	0.1292	1.13373461015527	334	107	0.422067943737031	0.221310482531131	0.221184632601722	meta	0.422067943737031	0.622862890792147	0.431627590618935	0.422063592287191	0.544227677866108			-0.000941034784675098	0.00029975144379388	0.0163932952565494	90.079319761503	1.95462509792311	2.33850525232133	0.353117027779466	2.13584933293627	0.357310413484018	2.29075406416652	0.301660069503907	2.27710950341649	0.330425613529928	2.27627559866675	0.249228768549207	2.24502312189117	0.246205816905343	2.26058614556642	0.0682673434878197	2.33850525232133	2.13584933293627	0.20265591938506	1.09488305952108
185	Cancer of prostate	neoplasms	185	""		""	AFR,CSA,EUR	3	""	0	7931	0	7931				174		66		7691		2369		4358		169762		phecode-185-males.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-185-males.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-185-males.tsv.bgz	1671531482	Cancer of prostate	FALSE	Prostate cancaer	TRUE		9067	157758	1.01	0.00954	0.213	0.0241	24	0.161	0.000783	binary	binary	0.0543503671512064	166825	4.23210647910949	diseases	844	575	3182	664	2749	1711	1468	8501	0.0638	0.0843	0.0832	0.1243	0.0919	0.0537	0.168	0.1532	-0.0044	0.0011	0.0484	0.0476	0.0546	0.006	0.1175	0.1323	0.1315	0.1663	0.1177	0.1996	0.129	0.1011	0.2176	0.1739	1.5867524647665	373	187	0.37886910422534	0.600764674426028	0.559211976698976	meta	0.37886910422534	0.654993258551605	0.491731553946136	0.37124326225543				-0.00157023160327724	0.000235575755637744	0.000286392795009798	570.698352543966	2.75640661885683	2.43528885968114	0.215274886522765	2.09932138160971	-0.0997688104189909	2.29584118921207	0.109048792804893	2.24335486818099	0.0680003231090158	2.23746270675543	-0.00593103036124264	2.20955749465481	0.0481524793809182	2.25347108334903	0.110364912368029	2.43528885968114	2.09932138160971	0.33596747807143	1.16003622933322
208	Benign neoplasm of colon	neoplasms	208	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	27131	11902	15227				295	63	421	121	26135	96	6305	912	8427	2575	391047	1497	phecode-208-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-208-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-208-both_sexes.tsv.bgz	2432039077	Benign neoplasm of colon	FALSE	Benign colon neoplasm	TRUE		24402	363185	1.02	0.00801	0.0768	0.00721	22	0.074	0.0023	binary	binary	0.0629587679669339	387587	3.85627088913308	diseases	2469	1800	6307	1194	6617	3905	4121	19812	0.0518	0.0293	0.023	0.0914	0.0584	0.0459	0.0651	0.0643	0.0122	-0.0171	-0.0017	0.0344	0.0343	0.0145	0.0345	0.0504	0.0912	0.0757	0.0477	0.1478	0.0824	0.0772	0.0955	0.0782	1.15311419482636	311	128	0.572568724401826	0.0996466419031915	0.0994134295918713	meta	0.572568724401826	0.618898710838066	0.561080895448702	0.572945011195113	0.581831176944943	0.574506091491468	0.576242166453396	-0.000911753096177495	0.000425903075360446	0.069556973175588	10.6650032658267	1.02796099277469	2.2512617862299	0.0758507979712638	2.04665561715652	-0.141477429078704	2.18997984443904	-0.0426111154949361	2.17908637211577	0.0245801120580571	2.12970491044257	-0.0583161436963142	2.16964210326133	-0.0316088358253284	2.16105510560752	0.0684730991568349	2.2512617862299	2.04665561715652	0.20460616907338	1.09997098063701
211	Benign neoplasm of other parts of digestive system	neoplasms	211	""		""	AFR,CSA,EUR	3	""	0	7534	4632	2902				66		147		7321		6462		8608		402519		phecode-211-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-211-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-211-both_sexes.tsv.bgz	1645591957	Benign neoplasm of other parts of digestive system	FALSE	Benign digestive neoplasm	TRUE		6670	373827	1.01	0.00751	0.066	0.016	16	0.0426	0.000604	binary	binary	0.0175297045706011	380497	9.19456787016337	diseases	2441	1772	6243	1178	6504	3862	4074	19463	-0.0065	0.0436	0.0246	0.0327	0.0186	0.0197	0.0262	0.0232	-0.0464	-0.0032	-3e-04	-0.0249	-0.0058	-0.0119	-0.0045	0.0091	0.0333	0.0903	0.0494	0.0902	0.0429	0.0513	0.057	0.0372	0.401832767208613	135	23	0.879578692559838	0.0766038658278915	0.0766038658278915	meta	0.879578692559838	0.918338465892392	0.897997742965712	0.878701528699				-0.000402566489339769	0.00087424009294364	0.659137802541423	97.924482248055	1.99089128399925	2.53467600307164	0.871509099570975	2.30329671292316	0.778697151210236	2.45185441984113	0.891627322318522	2.4251481345559	0.822443321552222	2.41126110623911	0.97999962038546	2.41077654894981	0.864455299232764	2.42283548759679	0.0747323900618958	2.53467600307164	2.30329671292316	0.23137929014848	1.10045570284118
218	Benign neoplasm of uterus	neoplasms	218	""		""	AFR,AMR,CSA,EAS,EUR	5	""	0	12748	12748	0				745	50	263	134	11556		3077	574	3728	1616	209602		phecode-218-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-218-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-218-females.tsv.bgz	2157986511	Benign neoplasm of uterus	FALSE	Benign uterus neoplasm	TRUE		10692	188880	1	0.00722	0.0702	0.013	18	0.0615	0.000927	binary	binary	0.053574649750466	199572	4.27124524970196	diseases	1520	1164	2817	467	3518	2067	2468	10254	0.0263	0.0245	0.0862	0.1251	0.0381	0.0186	0.0775	0.0392	-0.0244	-0.0335	0.0493	0.0328	0.005	-0.0248	0.038	0.0199	0.0768	0.0823	0.1228	0.2152	0.0712	0.0618	0.1168	0.0586	0.257736545481949	189	62	0.743196430200921	0.0977537641670835	0.0977537641670835	meta	0.743196430200921	0.807346619855774	0.757749208833414	0.743131413879306	0.77845221286732	0.74006523923109		-3.77240882232198e-05	0.00151106431247019	0.98077947127912	392.844103095939	2.59422023842246	2.15231751820873	-0.064992394268307	2.01292142136998	-0.181514502387315	2.15162472485124	-0.0881322547775719	2.08438856828019	-0.164695640036655	2.11045880914836	-0.163867055792876	2.11676286477445	-0.129171327840896	2.10474565110549	0.0519304990960261	2.15231751820873	2.01292142136998	0.13939609683875	1.06925064006914
244	Hypothyroidism	endocrine/metabolic	244	""		""	AFR,CSA,EAS,EUR	4	""	0	19131	15510	3621				144		512	71	18404		6389		8290	2598	399034		phecode-244-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-244-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-244-both_sexes.tsv.bgz	1928889603	Hypothyroidism	FALSE	Hypothyroidism	TRUE		16945	371311	1.01	0.0109	0.206	0.0244	27	0.17	0.00231	binary	binary	0.0436438844473749	388256	4.88053636622957	diseases	2434	1782	6272	1186	6601	3876	4100	19852	0.0033	0.044	0.11	0.1247	0.1003	0.0419	0.1349	0.1192	-0.0366	-0.0027	0.0854	0.0677	0.0763	0.0104	0.1047	0.1054	0.0432	0.0905	0.1344	0.1808	0.1241	0.0734	0.1649	0.1329	0.202314599226489	1145	720	0.174750935255764	3.02399192075646	1.28569356312073	meta	0.174750935255764	0.186883998347945	0.182674758938375	0.173743701371669	0.186007080498458			-0.0018022934597583	0.000269602525649458	0.000281292300057156	114.695817514799	2.05954758125469	3.36792503710214	2.68243979871659	3.25516011448833	2.79255440488779	3.25232189935792	2.627081577465	3.28237711185604	2.61321428579083	3.25734374484841	2.67016076340557	3.24312188947039	2.68821955255887	3.27637496618721	0.0467204787870147	3.36792503710214	3.24312188947039	0.12480314763175	1.03848241043205
250.2	Type 2 diabetes	endocrine/metabolic	250.2	""		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	25550	9963	15586	24432	9358	15074	796		1664	152	22768	170	5793		7181	2555	396181	1424	phecode-250.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz	2559046532	Type 2 diabetes	FALSE	Type 2 diabetes	TRUE		21939	367935	1.03	0.00825	0.21	0.0105	25	0.217	0.0077	binary	binary	0.0562720263469736	389874	4.13931751727897	diseases	2476	1808	6312	1197	6646	3896	4121	19931	0.0956	0.0665	0.1556	0.1735	0.108	0.0522	0.0862	0.1246	0.0562	0.0202	0.1314	0.1176	0.0842	0.0208	0.0557	0.1109	0.1346	0.1125	0.1796	0.2284	0.1317	0.0836	0.1165	0.1382	0.762558144733445	928	431	0.167002951328388	0.571347077272405	0.309938169254257	meta	0.167002951328388	0.187969788902814	0.175196511715313	0.166155327806684	0.19095955219857		0.181132785056312	-0.000915181266523307	0.00039720069304171	0.0546616692462356	64.1778652021976	1.80738526672762	3.19214454719437	1.88429334480319	2.98866266302473	1.79483656780947	3.10730902162707	1.86742117543116	3.08625429802437	1.83968209112539	3.07220991513101	1.91278776526214	3.05746779698394	1.78360495974718	3.08400804033092	0.0665970070925523	3.19214454719437	2.98866266302473	0.20348188416964	1.06808459405174
272	Disorders of lipoid metabolism	endocrine/metabolic	272	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	47193	18843	28349	45934	18153	27780	744	86	1800	190	44134	239	5892	894	7076	2519	376397	1360	phecode-272-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-272-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-272-both_sexes.tsv.bgz	2807503687	Disorders of lipoid metabolism	FALSE	Lipoid metabolism disorders	TRUE		41110	350014	1.01	0.0106	0.12	0.00771	25	0.112	0.00457	binary	binary	0.105107331690206	391124	2.84055557127312	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.068	0.0321	0.0889	0.0789	0.0945	0.0363	0.0977	0.097	0.0286	-0.0143	0.0644	0.022	0.0706	0.0049	0.0674	0.0833	0.1072	0.0783	0.1134	0.1354	0.1183	0.0676	0.1279	0.1107	0.72425776712942	625	308	0.330489499230161	0.203750502598786	0.150450537241511	meta	0.330489499230161	0.395641052267622	0.25773332766624	0.332610459408938	0.255343397508339	0.30658459279691	0.331086675751253	-0.00133384309681757	0.00018192258835697	0.00015836206027931	415.69747977549	2.61877739154274	2.61048851858502	0.340868459805287	2.44416390866764	0.150594532659475	2.49625917885556	0.302950224630488	2.48322920866118	0.274421539085809	2.45613709665359	0.372633658965666	2.40567919528941	0.295082396960777	2.4826595177854	0.0701952271454028	2.61048851858502	2.40567919528941	0.20480932329561	1.08513575862345
